,id,tweet,label
241,73178044,"@username nifa ba da kowane jaki nakeson magana ba pls,  but tunda kanason na kulaka bari na baka little time dan hancin uwarka. ni ba ina magana akan laifin da yayi bane but koda zatayi magana bai kamata taje under tweet din wata kafira tayi abunda tayi ba, wawa sakarai kawai gerrraut!🙄",Offensive
242,73178045,@username oduduwa ma gutsun uwarsa shegu yayan arna ga yan ta’adda nan irinsu ...... uban wane ya tabasu,Hate
243,73178046,ta tabbata de kwallo ba ta iya arne ce😂🤌 ##url,Normal
244,73178047,"@username tsoahan hotono yan kauye,da yan jar hula masu hankaline basuyi jahilcin kone kadar rar mutumba,hassada da kyashi yana damunku",Offensive
245,73178048,i think am unfollowing this guy😡😡mutum kaman dan daudu😒,Offensive
246,73178049,"hmm, guy first time i supported city today, ashe dakikai ne 😡 ##url",Offensive
247,73178050,kamar yar tasha ce ke tho gaskiya tunda ma har zaki sa bikini 🤦‍♂️ ki sa pure skin din kawai mo wuna retweet and comment for una mstw! who know a hacker that can hack this girl account ne ta fiye wawancin! ##url,Offensive
248,73178051,shege arne baka sallah baka azumi,Hate
249,73178052,@username almajiri schools are too expensive but sponsoring pilgrimage and sharing rams for sallah is not.. ##url,Normal
250,73178053,@username ustazan nan na app dinnan kumafa wani lokaci yan iska ne wlhie 😂😂,Offensive
251,73178054,@username ai yan sahara nan yan shegiya ne wlh... they are bigots of the highest order nd in the habit of trying to instigate trouble all the time,Offensive
252,73178055,i am tired of the disrespect being dished out to north everyday by ignorant fools. children of kerosene. tissue paper bigots...kaiii-abun nan ya na mun ciwo har ga allah. jahilai kawai...wai yau masu cin alade ke ce ma arewa kazamai😳 kash kash🤬 amma an raina mana wayo😤,Offensive
254,73178057,we're yet to see the almajiri schools he's bragging about. ##url,Normal
255,73178058,😂😂toh fa sannu ke da masu hankali da marasa hankali duk kin hada weldone ##url,Normal
256,73178059,@username kaidai kaga mutum ancewa bamaguje malam,Normal
257,73178060,just hoping joseph kabila is not trying to shower change drc for the umpteenth time,Indeterminate
258,73178061,@username ai wanda ya bawa karuwai kudi da yan shaye shaye bai basu dan ya samu lada a wajen allah ba. amma inde abunda ake yi a maulidi da sunan wai karrama manzon allah ne to wallahi ba izgilancin da yafi wannan. ba karramawar da zaka yi wa manzon allah da ya wuce biyyayya ga koyarwarsa.,Normal
259,73178062,ki fadi gsky..  zaki iya auren talaka almajiri irina??,Normal
260,73178063,"@username shin addini yahanane duk wanda kaji yace sunyi saurin aure toh jahili ne kuma mai akida irin ta yahudawa, wawayen mutane kawai duk anbi an cire musu addini cikin rayuwa an dasamusu yahudanci cikin zuciya allah ya ganar dasu",Offensive
261,73178064,lol....oilsheik has humbled that 'oga dan shi'a' 😂😂,Normal
262,73178065,@username daman chan klum gaja kkke shiga malama,Offensive
263,73178066,"musulunci addinine na adalci, ba addinin bangaranci bane, saboda haka duk wanda yake kan sunnar annabi s a w, ko dan izala ko dan dariqa ne, muyi masa adalci.   maganar allah da annabi sune abin gabatarwa gaba da maganar kowa.  *✍️khalifa jega.*",Normal
264,73178067,halin yahudu da nasara kenan ##url,Normal
265,73178068,saide wen ke barauniya ce 🤣 ##url,Offensive
266,73178069,"as long as the ladies from our hausa/fulani region are alive, i see no reason to marry any kabila into my family, duk inda akaje aka dawo gida yafi. 😊 ##url",Normal
267,73178070,shaikhul islam ibnu taimiyya rahimahullah na cewa:  yahudu da nasara da ƴan bidi'a suna bautawa allah bauta mai yawa wadda su suna ganin ta kamar ibada ce da ake neman kusanci ga allah da ita alhali manzon allah sallallahu alaihi wa sallam yayi hani kanta. ##url,Normal
268,73178071,"""@username : ƙaramin almajiri shi ke allaziwahidin, babba kuwa sai________ #mushakatadahausaqs""fashi da makami•••",Offensive
269,73178072,@username sannu 😅😅😅 nana kafura,Normal
270,73178073,@username manta da matsiyaciya,Offensive
271,73178074,@username gaskiya wannan yarima alamu na nuna baya da wata manufa me alfanu game da mulkin nan hassali ma yana kawo nakasu ne ga wannan kasa mei tsarki wannan shine ya nuna cewa yahudawa ne ke juya al'amarin mulkin kasan. allah kayi mana tsari daga yahudu da nasara.,Normal
272,73178075,@username idan kana neman marar hankali kanemi meyin birthday shifa gani yake kullun kara shekaru yake baisan ragesu yakeba,Offensive
273,73178076,"same way the most northerners despised goodluck jonathan, yet the almajiri schools, federal universities and even the kaduna abuja rail station will forever be on their faces as a ""gift"" from the man they hate to appreciate.",Normal
274,73178077,@username dan hegiya ka taba jin arniya da safara'u,Offensive
275,73178078,@username asalinka bamaguje ne,Offensive
276,73178079,duk bahaushiyar yarinyar data wahalar dani idan tabari na aureta sai nayimata kishiya uku kuma inyamurai 2 beyerabiya 1💔🤣,Normal
277,73178080,slowly but surely duk abunda arna sukeyi yaranmu se sun kwaikwaya allah sawwaqa allah sa mucika da imani amin ##url,Normal
278,73178081,muhammadu kafi qarfin arne 😂 ##url,Normal
279,73178082,@username an online almajiri,Offensive
280,73178083,"@username bakada kirki dan iska kai, an fada din ai ba karya akai ba. hisssssss",Offensive
281,73178084,almajiri child rights are not optional @username #nochildshouldbeleftbehind ##url,Normal
282,73178085,"the greatest threat to kabilas presidency moise katumbi is in exile, no timetable plus funding issues.kabila=jester ##url",Indeterminate
283,73178086,@username toh dan kutmar uba ..wato nata wasane hege dan bariki,Offensive
284,73178087,@username shikuma ubangiji bazai fasa konaka ba kafirin banza,Offensive
285,73178088,"ýan'uwa kungiyar izala a jihar zamfara sun ajiye azumi yau, sun gabatar da sallar edi.  allah ta'alah ya karba mana ibadun mu baki ďaya, ya biya mana bukatun mu na alkhairi, yasa mu gama da duniya lafiya. ameen. ##url",Normal
286,73178089,@username kai inyamuri ne?,Normal
287,73178090,i chose to be dan izala because i believe they are the only people that practice the sunnah of the prophet and avoid any thing that isn't part of the teaching of our beloved prophet muhammad pbuh,Normal
288,73178091,"kaga duhun kai😅😆😅 shi dan jos ba mutum bane koko dan jos bashida franchise ne? shiyasa ban cika fushi idan inyamuri ya kira nigeria zoo, irinku ke jawo mana zagi, kowa na kaunar nashi amma banda irinka. naka shike bada kai. wannan hate speech kayi. ##url",Offensive
289,73178092,"-new hausa proverb- ""aikin banza dan kaduna yayi dinkin sallah""",Normal
290,73178093,"on this almajiri issue, gej built schls to carter 4 dem, in kaduna, etc. but this govt turned its back on such positive developments!",Normal
291,73178094,today during a concept development on support for enrolling 500 almajiri to school. we had a brainstorm on the idea together with barrister nura ahmad muhammad and salim abdulmalik usman. ##url,Normal
293,73178096,@username lmfao 🤣🤣 shegen dan bariki,Offensive
294,73178097,@username dan shegu ne ai. kuma hakan sukayi yanxu a bauchi wallahi,Offensive
295,73178098,@username kajii soko kow,Offensive
296,73178099,@username tsamiyan biri 😋😋,Normal
297,73178100,"wheew, i guess the sauna and steam bath my dad installed 10 years ago will finally be used. ##url",Indeterminate
298,73178101,@username no mind the idiots. after this we shall show them black supremacy. yan iskan banza.,Offensive
299,73178102,@username ai dukan su jahilai ne wallahi tawanci ko islamiyya basuyi ba,Offensive
300,73178103,wai dan aiken yahudawa 😂😂 ##url,Offensive
301,73178104,"@username hhhh wannan yahudawa ne suke hadawa, saboda su hanamu bin addininmu sau da qafa 👅👅👅",Normal
302,73178105,ayye barca ayye barca 😂😂😂 ayye barca antafi kenann😂😂anci jakai😂😂😂😍😍,Normal
303,73178106,nifa wannan mutumin zan  dena izala dan wallahi domin ba allah a gabansa ##url,Offensive
304,73178107,"aman address a female server a in a hotel by saying ""kai karuwa kawo abinci""  guess which tribe is he  😁",Normal
305,73178108,""" ran haihuwar mukhtari anga abun mamaki, kafirai sun rude, hankalin su ya tashi babu sauran qarya gaskiya ta sauko wanda babu irinsa sannu da zuwa maulana, sidi barka da zuwa maulana mukhtari. #maulidnabi1441h",Normal
306,73178109,@username dan kutumar uban da ya haifi uwarka karya tayi ne??  yau ga dan kan babbar buro uba..  ku ke bata sunan hausawa dan shegiya rukon arniya..,Offensive
307,73178110,"@username wait lemme say something, before i don't want to talk because i don't want any chaos here, amma nace maka da annabi nayi? i am just siting it like annabi ma da yaje fatawa kafirai sun jefe shi. amma u understood it backward.",Normal
308,73178111,lol na maguzawa kake magana kenan? i don gettam now😂😂 ##url,Normal
309,73178112,subhanallah ni bantaba cewa dan maulidi dan wuta bane ko dan shi'a bazan ce musu iyan wuta ba balle dari'ah ##url,Normal
310,73178113,today on #matsaloli is the second part of a post by contributor najib kazaure focusing on the #almajiri in nigeria. ##url ##url,Normal
311,73178114,"i voted @username , but i will not sit down and watch southerners insulting northerners and calling us illiterates/almajiris for voting buhari, all southerners in north should vacate to their lovely,literate and non almajiri’s south. we will not take this from you people. ##url",Normal
312,73178115,@username parents failed them.  60%  the almajiri system failed them: 10%  the government failed them: 30%,Normal
313,73178116,@username wannan @username wallahi banza ne i swear,Offensive
315,73178118,correction please adamu dan daudu ##url,Offensive
316,73178119,"ya allah ka daukaka addinin muslunchi da muslmai ka kaskantar da kafirchi da kafirai.  ya allah muna rokon  wannnan ranar mai falala wannan zabe da yake karatowa ka bamu shugabanni nagari masu tausayin mu, ya allah idan ka bamu su ruko da hannunsu.",Normal
317,73178120,burin mata = aure burin maza = job burin yara = wasa burin tsoffi = hutu burin bakano = kudi burin bakatsine = sigari burin bazazzage = mata 4 burin babarbare= tunkaho burin basakkwace = kashewa mata kudi burin bahadeje = yaki burin inyamiri = 419 burin bayarbe = munafurci,Hate
318,73178121,gaskiya tsakani da allah fissabillah wannan dinyar tana da kyau  gaskiya   alhamdulillah alhamdullah.   amma dan allah ......... wannan junsin wanne kabila ce ##url,Normal
319,73178122,"son zuciya ai ba zai bar su ba, ina ga yau zamu fito musu da irin barnar da shehi yayi a baya a magangansu sa sabida kiyaya ga izala ba dan komai ba dan izala ta zo ta sa anyi watsi da hanyoyin neman kudi na bidi’a. mu fa gumi in yayi ba daidai ba dole mu qi mara masa baya! ##url",Normal
320,73178123,"bro, barmani choge ‘yar duniya ce.   in one of her song titled; wakar kishiya, she legit asked one of her wealthy patrons for “rigar mama “.   😂 ##url",Offensive
321,73178124,@username wawa ne ai 🙄😂,Offensive
322,73178125,"@username akwai irinsu ruwan bagaja, magana jari, jiki magayi, iliya dan mai karfi, akwai wani littafi na tatsuniyoyi da wasanni da dai sauransu, awancan lokacin duniya babu riki ana zaune lafiya rayuwa batayi tsada kamar haka ba",Normal
323,73178126,@username kai dai munafiki ne,Offensive
324,73178127,@username ana shegiya a qasar nan. ko banza dai we don catch cruise ##url,Offensive
325,73178128,@username haaaa mbappe will luk gud in white. amma dan wahala yi hauka.😂😂😂😂,Offensive
326,73178129,@username daman agola ne,Offensive
327,73178130,@username inyamura an iya cin arziki... an cinye na qasarmu 😩,Hate
328,73178131,tho kai a gaya maka falalar kalmar bagidaje ko a barka a jahilunka ##url,Offensive
329,73178132,ni'imar musulunci ita ce babbar ni'ima a duniya@username nagode maka da kayoni musulmi ahlusunnah dan izala ##url,Normal
330,73178133,ya allah ka tsare mu daga sharin yahudawa. amin. ##url,Indeterminate
331,73178134,inda yana tausayin talakawa ai da bai dakawa dukiyarsu wawa ba achan baya 😕.,Offensive
332,73178135,the one that built almajiri school they called him “enemy”. this one serves them right ##url,Normal
333,73178136,karyar banza 😂 🥸 ##url,Offensive
334,73178137,"oho fah? :( ""@username : ina albarka a tare da arne? :( ""@username : welbeck...!!!allah ya maka albarka :d:d:d""""",Hate
335,73178138,@username kiyi hakuri dan allah yar uwa. kinsan akwai jahilai sunfi yawa a wannan rayuwar.,Offensive
336,73178139,@username muneerah yar duniya ceh,Offensive
337,73178140,babes gaskia ni gaja ne da🤦🏻‍♂️ ##url,Offensive
339,73178142,"breaking:  as from wednesday, march 25th, 2020, niger state shall observe daily curfew from 8:00am to 8:00pm till further notice. the traditional leaders should ensure all almajiri schools in their communities are closed down. all forms of street hawking and begging are banned. ##url",Normal
340,73178143,duk wanda naman sallah dinsu yarage tohm marowata ne...ehe,Offensive
341,73178144,that sermon by that imam calling northern christian’s arne and kafiri is a common theme in the north and is reason why bat will not even contemplate picking a christian vice. fanaticism is a core part of the north and it’s not changing anytime soon,Normal
342,73178145,@username naga arne ai abun sai a hankali,Normal
343,73178146,@username dayake kana neman gindin zama koh ajawo dakai kawai toh wallahi ko kyauta aka bata kai yadda ka zayayi,Offensive
